Time,ActPow,HwActive,PrimTSet,PrimT,HwTSet,ChActive,HwTOutlet
2017-12-16T00:00:08.874Z,,,,,0,,27.9
2017-12-16T00:00:18.880Z,,,,,0,,27.8
2017-12-16T00:00:28.873Z,,,,,0,,27.8
2017-12-16T00:00:38.875Z,,,,,0,,27.8
2017-12-16T00:00:49.104Z,,,,43.3,0,,27.8
2017-12-16T00:00:58.873Z,,,,,0,,27.7
2017-12-16T00:01:13.964Z,,,,,0,,27.7
2017-12-16T00:01:18.874Z,,,,,0,,27.7
2017-12-16T00:01:28.874Z,,,,,0,,27.5
2017-12-16T00:01:38.875Z,,,,,0,,27.5
2017-12-16T00:01:48.954Z,,,,,0,,27.5
2017-12-16T00:01:58.878Z,,,,43.2,0,,27.4
2017-12-16T00:02:08.873Z,,,,,0,,27.4
2017-12-16T00:02:18.919Z,,,,,0,,27.4
2017-12-16T00:02:28.875Z,,,,,0,,27.3
2017-12-16T00:02:38.880Z,,,,,0,,27.3
2017-12-16T00:02:48.999Z,,,,,0,,27.3
2017-12-16T00:02:58.878Z,0,0,5,43.1,0,0,27.2
2017-12-16T00:03:08.875Z,,,,,0,,27.2
2017-12-16T00:03:18.875Z,,,,,0,,27.2
2017-12-16T00:03:28.875Z,,,,,0,,27.1
2017-12-16T00:03:38.884Z,,,,,0,,27.1
2017-12-16T00:03:49.080Z,,,,,0,,27.1
2017-12-16T00:03:58.877Z,,,,,0,,26.9
2017-12-16T00:04:08.875Z,,,,43,0,,26.9
2017-12-16T00:04:18.874Z,,,,,0,,26.9
2017-12-16T00:04:28.874Z,,,,,0,,26.8
2017-12-16T00:04:39.048Z,,,,,0,,26.8
2017-12-16T00:04:48.967Z,,,,,0,,26.8
2017-12-16T00:04:58.874Z,,,,,0,,26.7
2017-12-16T00:05:08.978Z,,,,,0,,26.7
2017-12-16T00:05:18.877Z,,,,42.9,0,,26.7
2017-12-16T00:05:28.874Z,,,,,0,,26.6
2017-12-16T00:05:38.874Z,,,,,0,,26.6
2017-12-16T00:05:48.955Z,,,,,0,,26.6
2017-12-16T00:05:58.877Z,,,,,0,,26.5
2017-12-16T00:06:08.874Z,,,,,0,,26.5
2017-12-16T00:06:18.877Z,,,,,0,,26.5
2017-12-16T00:06:28.874Z,,,,42.8,0,,26.3
2017-12-16T00:06:38.875Z,,,,,0,,26.3
2017-12-16T00:06:48.956Z,,,,,0,,26.3
2017-12-16T00:07:04.243Z,,,,,0,,26.3
2017-12-16T00:07:08.882Z,,,,,0,,26.2
2017-12-16T00:07:18.875Z,,,,,0,,26.2
2017-12-16T00:07:28.938Z,,,,,0,,26.2
2017-12-16T00:07:38.877Z,,,,42.7,0,,26.1
2017-12-16T00:07:49.016Z,,,,,0,,26.1
2017-12-16T00:07:58.875Z,,,,,0,,26.1
2017-12-16T00:08:08.875Z,,,,,0,,26
2017-12-16T00:08:18.875Z,,,,,0,,26
2017-12-16T00:08:28.876Z,,,,,0,,26
2017-12-16T00:08:38.875Z,,,,,0,,26
2017-12-16T00:08:49.189Z,,,,,0,,25.9
2017-12-16T00:08:58.876Z,,,,42.6,0,,25.9
2017-12-16T00:09:08.875Z,,,,,0,,25.9
2017-12-16T00:09:18.875Z,,,,,0,,25.7
2017-12-16T00:09:28.875Z,,,,,0,,25.7
2017-12-16T00:09:38.875Z,,,,,0,,25.7
2017-12-16T00:09:48.955Z,,,,,0,,25.7
2017-12-16T00:09:58.875Z,,,,,0,,25.6
2017-12-16T00:10:08.908Z,,,,42.4,0,,25.6
2017-12-16T00:10:18.877Z,,,,,0,,25.6
2017-12-16T00:10:28.875Z,,,,,0,,25.6
2017-12-16T00:10:38.877Z,,,,,0,,25.5
2017-12-16T00:10:49.095Z,,,,,0,,25.5
2017-12-16T00:10:58.878Z,,,,,0,,25.5
2017-12-16T00:11:08.993Z,,,,,0,,25.5
2017-12-16T00:11:18.885Z,,,,42.3,0,,25.5
2017-12-16T00:11:28.875Z,,,,,0,,25.5
2017-12-16T00:11:38.876Z,,,,,0,,25.5
2017-12-16T00:11:49.079Z,,,,,0,,25.5
2017-12-16T00:11:58.876Z,,,,,0,,25.4
2017-12-16T00:12:08.879Z,,,,,0,,25.4
2017-12-16T00:12:18.877Z,,,,,0,,25.4
2017-12-16T00:12:29.005Z,,,,42.2,0,,25.4
2017-12-16T00:12:38.875Z,,,,,0,,25.4
2017-12-16T00:12:49.146Z,,,,,0,,25.3
2017-12-16T00:12:58.876Z,,,,,0,,25.3
2017-12-16T00:13:08.876Z,,,,,0,,25.3
2017-12-16T00:13:18.876Z,,,,,0,,25.3
2017-12-16T00:13:28.876Z,,,,,0,,25.3
2017-12-16T00:13:38.876Z,,,,42.1,0,,25.1
2017-12-16T00:13:49.071Z,,,,,0,,25.1
2017-12-16T00:13:58.876Z,,,,,0,,25.1
2017-12-16T00:14:08.877Z,,,,,0,,25.1
2017-12-16T00:14:18.877Z,,,,,0,,25
2017-12-16T00:14:28.876Z,,,,,0,,25
2017-12-16T00:14:38.877Z,,,,,0,,25
2017-12-16T00:14:49.086Z,,,,,0,,25
2017-12-16T00:14:58.876Z,,,,42,0,,25
2017-12-16T00:15:08.877Z,,,,,0,,25
2017-12-16T00:15:18.878Z,,,,,0,,24.9
2017-12-16T00:15:28.877Z,,,,,0,,24.9
2017-12-16T00:15:38.876Z,,,,,0,,24.9
2017-12-16T00:15:49.016Z,,,,,0,,24.9
2017-12-16T00:15:58.878Z,,,,42,0,,24.8
2017-12-16T00:16:08.894Z,,,,41.9,0,,24.8
2017-12-16T00:16:18.878Z,,,,,0,,24.8
2017-12-16T00:16:28.880Z,,,,,0,,24.8
2017-12-16T00:16:38.877Z,,,,,0,,24.8
2017-12-16T00:16:49.096Z,,,,,0,,24.7
2017-12-16T00:16:58.876Z,,,,,0,,24.7
2017-12-16T00:17:08.877Z,,,,,0,,24.7
2017-12-16T00:17:18.879Z,,,,,0,,24.7
2017-12-16T00:17:28.880Z,,,,41.8,0,,24.7
2017-12-16T00:17:38.876Z,,,,,0,,24.7
2017-12-16T00:17:49.097Z,,,,,0,,24.5
2017-12-16T00:17:58.876Z,,,,,0,,24.5
2017-12-16T00:18:08.877Z,,,,,0,,24.5
2017-12-16T00:18:18.878Z,,,,,0,,24.5
2017-12-16T00:18:28.877Z,,,,,0,,24.4
2017-12-16T00:18:38.877Z,,,,41.7,0,,24.4
2017-12-16T00:18:49.076Z,,,,,0,,24.4
2017-12-16T00:18:58.878Z,,,,,0,,24.4
2017-12-16T00:19:08.877Z,,,,,0,,24.4
2017-12-16T00:19:18.878Z,,,,,0,,24.3
2017-12-16T00:19:28.879Z,,,,,0,,24.3
2017-12-16T00:19:38.882Z,,,,,0,,24.3
2017-12-16T00:19:49.109Z,,,,,0,,24.3
2017-12-16T00:19:59.222Z,,,,41.6,0,,24.3
2017-12-16T00:20:08.878Z,,,,,0,,24.3
2017-12-16T00:20:18.879Z,,,,,0,,24.2
2017-12-16T00:20:28.880Z,,,,,0,,24.2
2017-12-16T00:20:38.880Z,,,,,0,,24.2
2017-12-16T00:20:49.111Z,,,,,0,,24.2
2017-12-16T00:20:58.880Z,,,,,0,,24.2
2017-12-16T00:21:08.877Z,,,,41.5,0,,24
2017-12-16T00:21:18.887Z,,,,,0,,24
2017-12-16T00:21:28.878Z,,,,,0,,24
2017-12-16T00:21:38.884Z,,,,,0,,24
2017-12-16T00:21:49.097Z,,,,,0,,24
2017-12-16T00:21:58.878Z,,,,,0,,24
2017-12-16T00:22:08.878Z,,,,,0,,23.9
2017-12-16T00:22:18.879Z,,,,,0,,23.9
2017-12-16T00:22:28.879Z,,,,41.4,0,,23.9
2017-12-16T00:22:38.878Z,,,,,0,,23.9
2017-12-16T00:22:49.202Z,,,,,0,,23.9
2017-12-16T00:22:58.877Z,,,,,0,,23.9
2017-12-16T00:23:08.889Z,,,,,0,,23.8
2017-12-16T00:23:18.881Z,,,,,0,,23.8
2017-12-16T00:23:28.878Z,,,,,0,,23.8
2017-12-16T00:23:38.877Z,,,,,0,,23.8
2017-12-16T00:23:49.080Z,,,,41.3,0,,23.8
2017-12-16T00:23:58.878Z,,,,,0,,23.8
2017-12-16T00:24:08.878Z,,,,,0,,23.7
2017-12-16T00:24:19.226Z,,,,,0,,23.7
2017-12-16T00:24:28.882Z,,,,,0,,23.7
2017-12-16T00:24:38.877Z,,,,,0,,23.7
2017-12-16T00:24:49.198Z,,,,,0,,23.7
2017-12-16T00:24:58.878Z,,,,,0,,23.7
2017-12-16T00:25:14.068Z,,,,41.2,0,,23.7
2017-12-16T00:25:18.889Z,,,,,0,,23.6
2017-12-16T00:25:28.890Z,,,,,0,,23.6
2017-12-16T00:25:38.880Z,,,,,0,,23.6
2017-12-16T00:25:48.968Z,,,,,0,,23.6
2017-12-16T00:25:58.878Z,,,,,0,,23.6
2017-12-16T00:26:08.879Z,,,,41.1,0,,23.6
2017-12-16T00:26:18.889Z,,,,,0,,23.6
2017-12-16T00:26:28.878Z,,,,,0,,23.4
2017-12-16T00:26:38.882Z,,,,,0,,23.4
