Time,PrimTSet,ActPow,HwTSet,PrimT,HwActive,HwTOutlet,ChActive
2017-11-08T00:00:02.675Z,,,55,,,31.9,
2017-11-08T00:00:12.673Z,,,55,,,31.9,
2017-11-08T00:00:22.672Z,,,55,,,31.9,
2017-11-08T00:00:32.672Z,,,55,,,31.7,
2017-11-08T00:00:42.672Z,,,55,,,31.7,
2017-11-08T00:00:52.672Z,,,55,,,31.7,
2017-11-08T00:01:02.674Z,,,55,47,,31.7,
2017-11-08T00:01:12.672Z,,,55,,,31.7,
2017-11-08T00:01:23.664Z,,,55,,,31.6,
2017-11-08T00:01:32.677Z,,,55,,,31.6,
2017-11-08T00:01:42.672Z,,,55,,,31.6,
2017-11-08T00:01:52.673Z,,,55,46.9,,31.6,
2017-11-08T00:02:02.673Z,5,0,55,46.9,0,31.6,0
2017-11-08T00:02:12.672Z,,,55,,,31.5,
2017-11-08T00:02:22.673Z,,,55,,,31.5,
2017-11-08T00:02:32.674Z,,,55,,,31.5,
2017-11-08T00:02:42.673Z,,,55,,,31.5,
2017-11-08T00:02:52.673Z,,,55,,,31.5,
2017-11-08T00:03:02.673Z,,,55,46.8,,31.4,
2017-11-08T00:03:12.672Z,,,55,,,31.4,
2017-11-08T00:03:22.673Z,,,55,,,31.4,
2017-11-08T00:03:32.673Z,,,55,,,31.4,
2017-11-08T00:03:42.673Z,,,55,,,31.4,
2017-11-08T00:03:52.674Z,,,55,,,31.4,
2017-11-08T00:04:02.673Z,,,55,46.7,,31.2,
2017-11-08T00:04:17.692Z,,,55,,,31.2,
2017-11-08T00:04:22.673Z,,,55,,,31.2,
2017-11-08T00:04:32.673Z,,,55,,,31.2,
2017-11-08T00:04:42.673Z,,,55,,,31.2,
2017-11-08T00:04:52.673Z,,,55,,,31.2,
2017-11-08T00:05:02.674Z,,,55,,,31.1,
2017-11-08T00:05:12.673Z,,,55,46.6,,31.1,
2017-11-08T00:05:22.673Z,,,55,,,31.1,
2017-11-08T00:05:32.676Z,,,55,,,31.1,
2017-11-08T00:05:43.774Z,,,55,,,31.1,
2017-11-08T00:05:52.673Z,,,55,,,31.1,
2017-11-08T00:06:02.678Z,,,55,,,31,
