Time,ChActive,ActPow,HwActive,PrimTSet,HwTSet,PrimT,HwTOutlet
2017-11-22T00:00:02.737Z,,,,,54,,32.4
2017-11-22T00:00:12.734Z,,,,,54,47.6,32.4
2017-11-22T00:00:22.740Z,,,,,54,,32.4
2017-11-22T00:00:32.737Z,,,,,54,,32.4
2017-11-22T00:00:42.737Z,,,,,54,,32.4
2017-11-22T00:00:52.738Z,,,,,54,47.4,32.4
2017-11-22T00:01:02.745Z,,,,,54,,32.4
2017-11-22T00:01:12.762Z,,,,,54,,32.4
2017-11-22T00:01:22.741Z,,,,,54,,32.4
2017-11-22T00:01:32.739Z,,,,,54,47.3,32.4
2017-11-22T00:01:42.741Z,,,,,54,,32.4
2017-11-22T00:01:52.743Z,,,,,54,,32.4
2017-11-22T00:02:02.740Z,,,,,54,,32.4
2017-11-22T00:02:12.736Z,,,,,54,,32.4
2017-11-22T00:02:22.735Z,,,,,54,,32.4
2017-11-22T00:02:32.735Z,,,,,54,47.2,32.4
2017-11-22T00:02:47.833Z,,,,,54,,32.4
2017-11-22T00:02:52.745Z,,,,,54,,32.4
2017-11-22T00:03:02.738Z,,,,,54,,32.4
2017-11-22T00:03:12.741Z,,,,,54,,32.4
2017-11-22T00:03:22.736Z,,,,,54,47.1,32.4
2017-11-22T00:03:32.746Z,,,,,54,,32.4
2017-11-22T00:03:42.740Z,,,,,54,,32.5
2017-11-22T00:03:52.761Z,,,,,54,,32.5
2017-11-22T00:04:02.745Z,,,,,54,,32.5
2017-11-22T00:04:12.735Z,,,,,54,47,32.5
2017-11-22T00:04:22.736Z,,,,,54,,32.5
2017-11-22T00:04:32.742Z,,,,,54,,32.5
2017-11-22T00:04:42.808Z,,,,,54,,32.5
2017-11-22T00:04:52.737Z,,,,,54,,32.5
2017-11-22T00:05:02.736Z,,,,,54,46.9,32.6
2017-11-22T00:05:12.737Z,,,,,54,,32.6
2017-11-22T00:05:22.742Z,,,,,54,,32.6
2017-11-22T00:05:32.742Z,,,,,54,,32.6
2017-11-22T00:05:42.741Z,,,,,54,,32.6
2017-11-22T00:05:52.738Z,,,,,54,,32.6
2017-11-22T00:06:02.737Z,,,,,54,,32.6
2017-11-22T00:06:12.744Z,,,,,54,46.8,32.7
2017-11-22T00:06:22.747Z,,,,,54,,32.7
2017-11-22T00:06:32.742Z,,,,,54,,32.7
2017-11-22T00:06:42.739Z,,,,,54,,32.7
2017-11-22T00:06:52.744Z,,,,,54,,32.7
2017-11-22T00:07:02.739Z,,,,,54,,32.7
2017-11-22T00:07:12.740Z,,,,,54,46.7,32.7
2017-11-22T00:07:22.750Z,,,,,54,,32.8
2017-11-22T00:07:32.794Z,,,,,54,,32.8
2017-11-22T00:07:42.747Z,,,,,54,,32.8
2017-11-22T00:07:52.741Z,,,,,54,,32.8
2017-11-22T00:08:07.789Z,,,,,54,,32.8
2017-11-22T00:08:17.857Z,,,,,54,46.6,32.8
2017-11-22T00:08:22.740Z,,,,,54,,32.8
2017-11-22T00:08:32.811Z,,,,,54,,32.9
2017-11-22T00:08:42.746Z,,,,,54,,32.9
2017-11-22T00:08:52.738Z,,,,,54,,32.9
2017-11-22T00:09:02.752Z,,,,,54,,32.9
2017-11-22T00:09:12.749Z,,,,,54,46.5,32.9
2017-11-22T00:09:22.750Z,,,,,54,,32.9
2017-11-22T00:09:32.748Z,,,,,54,,33.1
2017-11-22T00:09:42.739Z,,,,,54,,33.1
2017-11-22T00:09:52.746Z,,,,,54,,33.1
2017-11-22T00:10:02.742Z,,,,,54,,33.1
2017-11-22T00:10:12.984Z,,,,,54,,33.1
2017-11-22T00:10:22.744Z,,,,,54,46.4,33.1
2017-11-22T00:10:32.748Z,,,,,54,,33.2
2017-11-22T00:10:42.744Z,,,,,54,,33.2
2017-11-22T00:10:52.744Z,,,,,54,,33.2
2017-11-22T00:11:07.798Z,,,,,54,,33.2
2017-11-22T00:11:12.742Z,,,,,54,,33.2
2017-11-22T00:11:32.753Z,,,,,54,46.3,33.3
2017-11-22T00:11:42.740Z,,,,,54,,33.3
2017-11-22T00:11:52.744Z,,,,,54,,33.3
2017-11-22T00:12:02.741Z,,,,,54,,33.3
2017-11-22T00:12:12.752Z,,,,,54,,33.3
2017-11-22T00:12:22.746Z,,,,,54,,33.3
2017-11-22T00:12:32.746Z,,,,,54,,33.3
2017-11-22T00:12:42.746Z,,,,,54,46.2,33.3
2017-11-22T00:12:52.751Z,,,,,54,,33.3
2017-11-22T00:13:02.741Z,,,,,54,,33.4
2017-11-22T00:13:12.749Z,,,,,54,,33.4
2017-11-22T00:13:27.840Z,,,,,54,,33.4
2017-11-22T00:13:37.940Z,,,,,54,,33.4
2017-11-22T00:13:47.910Z,,,,,54,46.1,33.4
2017-11-22T00:13:57.855Z,,,,,54,,33.4
2017-11-22T00:14:02.748Z,,,,,54,,33.4
2017-11-22T00:14:12.748Z,,,,,54,,33.4
2017-11-22T00:14:22.755Z,,,,,54,,33.4
2017-11-22T00:14:32.743Z,,,,,54,,33.4
2017-11-22T00:14:42.746Z,,,,,54,,33.4
2017-11-22T00:14:52.747Z,,,,,54,46,33.4
2017-11-22T00:15:02.743Z,,,,,54,,33.4
2017-11-22T00:15:12.752Z,,,,,54,,33.4
2017-11-22T00:15:22.759Z,,,,,54,,33.4
2017-11-22T00:15:32.746Z,,,,,54,,33.4
2017-11-22T00:15:42.745Z,,,,,54,,33.4
2017-11-22T00:15:52.750Z,,,,,54,45.9,33.4
2017-11-22T00:16:02.753Z,,,,,54,45.9,33.4
2017-11-22T00:16:12.746Z,,,,,54,,33.4
2017-11-22T00:16:27.841Z,,,,,54,,33.4
2017-11-22T00:16:32.747Z,,,,,54,,33.4
2017-11-22T00:16:42.753Z,,,,,54,,33.4
2017-11-22T00:16:52.751Z,,,,,54,,33.4
2017-11-22T00:17:02.753Z,,,,,54,45.8,33.4
2017-11-22T00:17:12.748Z,,,,,54,,33.4
2017-11-22T00:17:22.747Z,,,,,54,,33.4
2017-11-22T00:17:32.748Z,,,,,54,,33.4
2017-11-22T00:17:42.745Z,,,,,54,,33.4
2017-11-22T00:17:57.848Z,,,,,54,,33.4
2017-11-22T00:18:02.750Z,,,,,54,,33.4
2017-11-22T00:18:12.754Z,,,,,54,,33.4
2017-11-22T00:18:22.756Z,,,,,54,45.7,33.4
2017-11-22T00:18:32.756Z,,,,,54,,33.4
2017-11-22T00:18:42.744Z,,,,,54,,33.3
2017-11-22T00:18:52.744Z,,,,,54,,33.3
2017-11-22T00:19:02.744Z,,,,,54,,33.3
2017-11-22T00:19:12.745Z,,,,,54,,33.3
2017-11-22T00:19:22.757Z,,,,,54,,33.3
2017-11-22T00:19:32.754Z,,,,,54,45.6,33.3
2017-11-22T00:19:42.746Z,,,,,54,,33.3
2017-11-22T00:19:52.754Z,,,,,54,,33.3
2017-11-22T00:20:02.753Z,,,,,54,,33.3
2017-11-22T00:20:12.824Z,0,0,0,5,54,45.6,33.3
2017-11-22T00:20:22.745Z,,,,,54,,33.3
2017-11-22T00:20:32.974Z,,,,,54,,33.3
2017-11-22T00:20:42.748Z,,,,,54,45.5,33.2
2017-11-22T00:20:52.750Z,,,,,54,,33.2
2017-11-22T00:21:02.752Z,,,,,54,,33.2
2017-11-22T00:21:12.753Z,,,,,54,,33.2
2017-11-22T00:21:22.749Z,,,,,54,,33.2
2017-11-22T00:21:32.749Z,,,,,54,,33.2
2017-11-22T00:21:42.758Z,,,,,54,45.4,33.2
2017-11-22T00:21:52.746Z,,,,,54,,33.2
2017-11-22T00:22:07.802Z,,,,,54,,33.2
2017-11-22T00:22:12.747Z,,,,,54,,33.2
2017-11-22T00:22:22.757Z,,,,,54,,33.1
2017-11-22T00:22:32.754Z,,,,,54,,33.1
2017-11-22T00:22:42.765Z,,,,,54,,33.1
2017-11-22T00:22:52.747Z,,,,,54,,33.1
2017-11-22T00:23:02.748Z,,,,,54,45.3,33.1
2017-11-22T00:23:12.761Z,,,,,54,,33.1
2017-11-22T00:23:22.753Z,,,,,54,,33.1
2017-11-22T00:23:32.771Z,,,,,54,,33.1
2017-11-22T00:23:42.747Z,,,,,54,,33.1
2017-11-22T00:23:52.755Z,,,,,54,,33.1
2017-11-22T00:24:02.750Z,,,,,54,,32.9
2017-11-22T00:24:12.749Z,,,,,54,45.2,32.9
2017-11-22T00:24:22.749Z,,,,,54,,32.9
2017-11-22T00:24:32.752Z,,,,,54,,32.9
2017-11-22T00:24:42.748Z,,,,,54,,32.9
2017-11-22T00:24:52.747Z,,,,,54,,32.9
2017-11-22T00:25:02.755Z,,,,,54,,32.9
2017-11-22T00:25:12.754Z,,,,,54,,32.8
2017-11-22T00:25:22.754Z,,,,,54,,32.8
2017-11-22T00:25:32.766Z,,,,,54,,32.8
2017-11-22T00:25:42.751Z,,,,,54,45.1,32.8
2017-11-22T00:25:52.751Z,,,,,54,,32.8
2017-11-22T00:26:02.749Z,,,,,54,,32.8
2017-11-22T00:26:12.757Z,,,,,54,,32.8
2017-11-22T00:26:22.767Z,,,,,54,,32.8
2017-11-22T00:26:32.756Z,,,,,54,,32.8
2017-11-22T00:26:42.752Z,,,,,54,,32.7
2017-11-22T00:26:52.751Z,,,,,54,45,32.7
2017-11-22T00:27:02.752Z,,,,,54,,32.7
2017-11-22T00:27:12.763Z,,,,,54,,32.7
2017-11-22T00:27:22.753Z,,,,,54,,32.7
2017-11-22T00:27:37.845Z,,,,,54,,32.7
2017-11-22T00:27:42.750Z,,,,,54,,32.7
2017-11-22T00:27:52.751Z,,,,,54,,32.7
2017-11-22T00:28:02.759Z,,,,,54,45,32.6
2017-11-22T00:28:12.749Z,,,,,54,44.9,32.6
2017-11-22T00:28:22.754Z,,,,,54,,32.6
2017-11-22T00:28:32.754Z,,,,,54,,32.6
2017-11-22T00:28:42.751Z,,,,,54,,32.6
2017-11-22T00:28:52.751Z,,,,,54,,32.6
2017-11-22T00:29:02.755Z,,,,,54,,32.5
2017-11-22T00:29:12.755Z,,,,,54,,32.5
2017-11-22T00:29:22.750Z,,,,,54,,32.5
