Time,HwActive,ActPow,HwTSet,HwTOutlet,PrimTSet,PrimT,ChActive
2017-12-25T00:00:05.969Z,,,50,25.1,,,
2017-12-25T00:00:15.969Z,,,50,25.1,,,
2017-12-25T00:00:25.968Z,,,50,25.1,,,
2017-12-25T00:00:35.968Z,,,50,25.1,,,
2017-12-25T00:00:45.973Z,,,50,25.1,,,
2017-12-25T00:00:55.970Z,,,50,25.1,,,
2017-12-25T00:01:05.968Z,,,50,25.1,,29.8,
2017-12-25T00:01:15.968Z,,,50,25.1,,29.9,
2017-12-25T00:01:25.969Z,,,50,25.1,,29.8,
2017-12-25T00:01:35.969Z,,,50,25.1,,29.9,
2017-12-25T00:01:45.968Z,,,50,25.1,,29.8,
2017-12-25T00:01:55.973Z,,,50,25.1,,,
2017-12-25T00:02:05.969Z,,,50,25.1,,,
2017-12-25T00:02:15.968Z,,,50,25.1,,,
2017-12-25T00:02:25.969Z,,,50,25.1,,,
2017-12-25T00:02:35.968Z,,,50,25.1,,,
2017-12-25T00:02:45.988Z,,,50,25.1,,,
2017-12-25T00:02:55.968Z,,,50,25.1,,,
2017-12-25T00:03:05.971Z,,,50,25.1,,,
2017-12-25T00:03:15.968Z,,,50,25.1,,,
2017-12-25T00:03:25.968Z,,,50,25.1,,,
2017-12-25T00:03:35.968Z,,,50,25.1,,,
2017-12-25T00:03:45.968Z,,,50,25.1,,,
2017-12-25T00:03:55.968Z,,,50,25.1,,,
2017-12-25T00:04:05.968Z,,,50,25.1,,,
2017-12-25T00:04:15.968Z,,,50,25.1,,,
2017-12-25T00:04:25.969Z,,,50,25.1,,,
2017-12-25T00:04:35.968Z,,,50,25.1,,,
2017-12-25T00:04:45.977Z,,,50,25.1,,,
2017-12-25T00:04:55.968Z,,,50,25,,,
2017-12-25T00:05:05.968Z,,,50,25,,,
2017-12-25T00:05:15.968Z,,,50,25.1,,,
2017-12-25T00:05:25.968Z,,,50,25,,,
2017-12-25T00:05:35.968Z,,,50,25,,,
2017-12-25T00:05:45.968Z,,,50,25,,,
2017-12-25T00:05:55.968Z,,,50,25,,29.6,
2017-12-25T00:06:05.968Z,,,50,25,,,
2017-12-25T00:06:15.968Z,,,50,25,,,
2017-12-25T00:06:25.971Z,,,50,25,,,
2017-12-25T00:06:35.974Z,,,50,25,,,
2017-12-25T00:06:45.968Z,,,50,25,,,
2017-12-25T00:06:55.968Z,,,50,25,,,
2017-12-25T00:07:05.968Z,,,50,25,,,
2017-12-25T00:07:15.968Z,,,50,25,,,
2017-12-25T00:07:25.973Z,,,50,25,,,
2017-12-25T00:07:35.968Z,,,50,25,,,
2017-12-25T00:07:45.969Z,,,50,25,,,
2017-12-25T00:07:55.968Z,,,50,25,,,
2017-12-25T00:08:05.968Z,,,50,25,,,
2017-12-25T00:08:15.968Z,,,50,25,,,
2017-12-25T00:08:25.970Z,,,50,25,,,
2017-12-25T00:08:36.064Z,,,50,25,,,
2017-12-25T00:08:45.968Z,,,50,25,,,
2017-12-25T00:08:55.969Z,,,50,25,,,
2017-12-25T00:09:05.973Z,,,50,25,,,
2017-12-25T00:09:15.968Z,,,50,25,,,
2017-12-25T00:09:25.968Z,,,50,25,,,
2017-12-25T00:09:35.968Z,,,50,25,,,
2017-12-25T00:09:45.968Z,,,50,25,,,
2017-12-25T00:09:55.968Z,,,50,25,,,
2017-12-25T00:10:05.968Z,,,50,24.9,,29.5,
2017-12-25T00:10:15.968Z,,,50,24.9,,,
2017-12-25T00:10:25.969Z,,,50,25,,,
2017-12-25T00:10:35.968Z,,,50,24.9,,,
2017-12-25T00:10:45.968Z,,,50,24.9,,,
2017-12-25T00:10:55.968Z,,,50,24.9,,,
2017-12-25T00:11:05.968Z,,,50,24.9,,,
2017-12-25T00:11:15.968Z,,,50,24.9,,,
2017-12-25T00:11:25.969Z,,,50,24.9,,,
2017-12-25T00:11:35.971Z,,,50,24.9,,,
2017-12-25T00:11:45.968Z,,,50,24.9,,,
2017-12-25T00:11:55.968Z,,,50,24.9,,,
2017-12-25T00:12:05.968Z,,,50,24.9,,,
2017-12-25T00:12:15.968Z,,,50,24.9,,,
2017-12-25T00:12:25.972Z,,,50,24.9,,,
2017-12-25T00:12:35.968Z,,,50,24.9,,,
2017-12-25T00:12:45.968Z,,,50,24.9,,,
2017-12-25T00:12:55.969Z,,,50,24.9,,,
2017-12-25T00:13:05.968Z,,,50,24.9,,,
2017-12-25T00:13:15.968Z,,,50,24.9,,,
2017-12-25T00:13:25.968Z,,,50,24.9,,,
2017-12-25T00:13:35.968Z,,,50,24.9,,,
2017-12-25T00:13:45.969Z,,,50,24.9,,,
2017-12-25T00:13:55.968Z,,,50,24.9,,,
2017-12-25T00:14:05.968Z,,,50,24.9,,,
