Time,ChActive,ActPow,PrimTSet,PrimT,HwTOutlet,HwActive,HwTSet
2017-11-17T00:00:03.535Z,,,,,27.8,,52
2017-11-17T00:00:13.456Z,,,,,27.8,,52
2017-11-17T00:00:23.459Z,,,,,27.8,,52
2017-11-17T00:00:33.456Z,,,,,27.8,,52
2017-11-17T00:00:43.455Z,,,,,27.8,,52
2017-11-17T00:01:03.535Z,,,,,27.8,,52
2017-11-17T00:01:13.455Z,,,,39.3,27.8,,52
2017-11-17T00:01:23.456Z,,,,,27.8,,52
2017-11-17T00:01:33.455Z,,,,,27.8,,52
2017-11-17T00:01:43.456Z,,,,,27.8,,52
2017-11-17T00:02:03.536Z,,,,,27.8,,52
2017-11-17T00:02:13.455Z,,,,,27.8,,52
2017-11-17T00:02:23.456Z,,,,,27.8,,52
2017-11-17T00:02:43.456Z,,,,,27.8,,52
2017-11-17T00:02:53.455Z,,,,39.2,,,
2017-11-17T00:03:03.535Z,,,,,27.8,,52
2017-11-17T00:03:13.460Z,,,,,27.8,,52
2017-11-17T00:03:23.455Z,,,,,27.8,,52
2017-11-17T00:03:43.458Z,,,,,27.8,,52
2017-11-17T00:04:03.539Z,,,,,27.8,,52
2017-11-17T00:04:13.456Z,,,,,27.8,,52
2017-11-17T00:04:23.456Z,,,,,27.8,,52
2017-11-17T00:04:33.456Z,,,,39.1,27.8,,52
2017-11-17T00:04:43.455Z,,,,,27.8,,52
2017-11-17T00:05:03.536Z,,,,,27.7,,52
2017-11-17T00:05:13.456Z,,,,,27.8,,52
2017-11-17T00:05:23.455Z,,,,,27.7,,52
2017-11-17T00:05:33.455Z,,,,,27.7,,52
2017-11-17T00:05:43.455Z,,,,,27.7,,52
2017-11-17T00:05:53.455Z,,,,,27.7,,52
2017-11-17T00:06:13.455Z,,,,38.9,27.7,,52
2017-11-17T00:06:33.455Z,,,,,27.7,,52
2017-11-17T00:06:43.455Z,,,,,27.7,,52
2017-11-17T00:07:03.535Z,,,,,27.7,,52
2017-11-17T00:07:13.455Z,,,,,27.7,,52
2017-11-17T00:07:23.455Z,,,,,27.7,,52
2017-11-17T00:07:43.455Z,,,,,27.7,,52
2017-11-17T00:08:03.535Z,,,,,27.7,,52
2017-11-17T00:08:13.455Z,,,,38.8,27.7,,52
2017-11-17T00:08:23.456Z,,,,,27.7,,52
2017-11-17T00:08:43.455Z,,,,,27.7,,52
2017-11-17T00:09:03.535Z,,,,,27.7,,52
2017-11-17T00:09:13.455Z,,,,,27.7,,52
2017-11-17T00:09:23.458Z,,,,,27.7,,52
2017-11-17T00:09:33.462Z,,,,,27.7,,52
2017-11-17T00:09:43.455Z,,,,,27.7,,52
2017-11-17T00:09:53.455Z,,,,38.7,,,
2017-11-17T00:10:03.555Z,,,,,27.7,,52
2017-11-17T00:10:13.455Z,,,,,27.7,,52
2017-11-17T00:10:23.464Z,,,,,27.7,,52
2017-11-17T00:10:33.455Z,,,,,27.7,,52
2017-11-17T00:10:43.455Z,,,,,27.7,,52
2017-11-17T00:11:03.576Z,,,,,27.7,,52
2017-11-17T00:11:13.455Z,,,,,27.7,,52
2017-11-17T00:11:23.455Z,,,,,27.7,,52
2017-11-17T00:11:33.455Z,,,,38.6,,,
2017-11-17T00:11:43.455Z,,,,,27.5,,52
2017-11-17T00:12:03.535Z,,,,,27.5,,52
2017-11-17T00:12:13.510Z,,,,,27.5,,52
2017-11-17T00:12:23.455Z,,,,,27.5,,52
2017-11-17T00:12:33.455Z,,,,,27.5,,52
2017-11-17T00:12:43.480Z,,,,,27.5,,52
2017-11-17T00:13:03.555Z,,,,,27.5,,52
2017-11-17T00:13:13.455Z,,,,,27.5,,52
2017-11-17T00:13:23.455Z,,,,,27.5,,52
2017-11-17T00:13:33.455Z,,,,38.5,27.5,,52
2017-11-17T00:13:43.455Z,,,,,27.5,,52
2017-11-17T00:14:03.535Z,,,,,27.5,,52
2017-11-17T00:14:13.455Z,,,,,27.5,,52
2017-11-17T00:14:23.456Z,,,,,27.5,,52
2017-11-17T00:14:33.455Z,,,,,27.5,,52
2017-11-17T00:14:43.455Z,,,,,27.5,,52
2017-11-17T00:15:03.535Z,,,,,27.5,,52
2017-11-17T00:15:13.455Z,,,,,27.5,,52
2017-11-17T00:15:23.455Z,,,,,27.5,,52
2017-11-17T00:15:33.456Z,,,,38.4,,,
2017-11-17T00:15:43.455Z,,,,,27.5,,52
2017-11-17T00:16:03.545Z,,,,,27.5,,52
2017-11-17T00:16:13.455Z,,,,,27.5,,52
2017-11-17T00:16:23.465Z,,,,,27.5,,52
2017-11-17T00:16:33.454Z,,,,,27.5,,52
2017-11-17T00:16:43.455Z,,,,,27.5,,52
2017-11-17T00:17:03.545Z,,,,,27.5,,52
2017-11-17T00:17:13.455Z,,,,,27.5,,52
2017-11-17T00:17:23.456Z,,,,,27.5,,52
2017-11-17T00:17:33.455Z,,,,38.3,,,
2017-11-17T00:17:43.455Z,,,,,27.5,,52
2017-11-17T00:18:03.545Z,,,,,27.4,,52
2017-11-17T00:18:13.455Z,,,,,27.4,,52
2017-11-17T00:18:23.455Z,,,,,27.4,,52
2017-11-17T00:18:43.454Z,,,,,27.4,,52
2017-11-17T00:19:03.545Z,,,,,27.4,,52
2017-11-17T00:19:13.455Z,,,,38.2,27.4,,52
2017-11-17T00:19:23.455Z,,,,,27.4,,52
2017-11-17T00:19:43.455Z,,,,,27.4,,52
2017-11-17T00:20:03.544Z,,,,,27.4,,52
